code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
018325,99.94,55,0.011,国泰海通创新成长混合发起AC,99.94,55,0.011,99.94,55,0.011,99.94,55,0.011,99.94,55,0.011,混合型
018326,99.17,57,0.0114,国泰海通创新成长混合发起CC,99.17,57,0.0114,99.17,57,0.0114,99.17,57,0.0114,99.17,57,0.0114,混合型
018358,64.22,630,0.126,华富数字经济混合AC,64.22,630,0.126,64.22,630,0.126,64.22,630,0.126,64.22,630,0.126,混合型
018359,63.55,655,0.131,华富数字经济混合CC,63.55,655,0.131,63.55,655,0.131,63.55,655,0.131,63.55,655,0.131,混合型
018411,59.44,831,0.1662,易方达芯片ETF联接AC,59.44,831,0.1662,59.44,831,0.1662,59.44,831,0.1662,59.44,831,0.1662,未知
018412,58.96,854,0.1708,易方达芯片ETF联接CC,58.96,854,0.1708,58.96,854,0.1708,58.96,854,0.1708,58.96,854,0.1708,未知
018432,53.87,1197,0.2394,嘉实恒生医疗保健ETF发起联接(QDII)AC,53.87,1197,0.2394,53.87,1197,0.2394,53.87,1197,0.2394,53.87,1197,0.2394,未知
018433,53.65,1219,0.2438,嘉实恒生医疗保健ETF发起联接(QDII)CC,53.65,1219,0.2438,53.65,1219,0.2438,53.65,1219,0.2438,53.65,1219,0.2438,未知
018442,56.66,1005,0.201,汇添富成长领航混合AC,56.66,1005,0.201,56.66,1005,0.201,56.66,1005,0.201,56.66,1005,0.201,混合型
018443,55.54,1090,0.218,汇添富成长领航混合CC,55.54,1090,0.218,55.54,1090,0.218,55.54,1090,0.218,55.54,1090,0.218,混合型
018489,68.91,448,0.0896,万家中证工业有色金属主题ETF发起式联接AC,68.91,448,0.0896,68.91,448,0.0896,68.91,448,0.0896,68.91,448,0.0896,未知
018490,68.57,471,0.0942,万家中证工业有色金属主题ETF发起式联接CC,68.57,471,0.0942,68.57,471,0.0942,68.57,471,0.0942,68.57,471,0.0942,未知
018495,70.37,407,0.0814,融通产业趋势臻选股票CC,70.37,407,0.0814,70.37,407,0.0814,70.37,407,0.0814,70.37,407,0.0814,股票型
018529,59.02,848,0.1696,华宝大健康混合CC,59.02,848,0.1696,59.02,848,0.1696,59.02,848,0.1696,59.02,848,0.1696,混合型
018533,60.46,787,0.1574,南方中证互联网指数(LOF)CC,60.46,787,0.1574,60.46,787,0.1574,60.46,787,0.1574,60.46,787,0.1574,指数型
018557,56.13,1046,0.2092,易方达港股通医药ETF联接AC,56.13,1046,0.2092,56.13,1046,0.2092,56.13,1046,0.2092,56.13,1046,0.2092,未知
018558,55.68,1075,0.215,易方达港股通医药ETF联接CC,55.68,1075,0.215,55.68,1075,0.215,55.68,1075,0.215,55.68,1075,0.215,未知
018611,62.88,678,0.1356,鹏华高端装备一年持有期混合AC,62.88,678,0.1356,62.88,678,0.1356,62.88,678,0.1356,62.88,678,0.1356,混合型
018612,61.9,712,0.1424,鹏华高端装备一年持有期混合CC,61.9,712,0.1424,61.9,712,0.1424,61.9,712,0.1424,61.9,712,0.1424,混合型
018638,56.37,1030,0.206,国泰研究优势混合CC,56.37,1030,0.206,56.37,1030,0.206,56.37,1030,0.206,56.37,1030,0.206,混合型
018710,68.15,487,0.0974,鹏华沪深港新兴成长混合CC,68.15,487,0.0974,68.15,487,0.0974,68.15,487,0.0974,68.15,487,0.0974,混合型
018730,78.35,280,0.056,华夏招鑫鸿瑞混合AC,78.35,280,0.056,78.35,280,0.056,78.35,280,0.056,78.35,280,0.056,混合型
018731,77.28,293,0.0586,华夏招鑫鸿瑞混合CC,77.28,293,0.0586,77.28,293,0.0586,77.28,293,0.0586,77.28,293,0.0586,混合型
018776,66.58,544,0.1088,金信精选成长混合AC,66.58,544,0.1088,66.58,544,0.1088,66.58,544,0.1088,66.58,544,0.1088,混合型
018777,65.59,583,0.1166,金信精选成长混合CC,65.59,583,0.1166,65.59,583,0.1166,65.59,583,0.1166,65.59,583,0.1166,混合型
018835,98.72,59,0.0118,广发成长启航混合AC,98.72,59,0.0118,98.72,59,0.0118,98.72,59,0.0118,98.72,59,0.0118,混合型
018836,97.74,69,0.0138,广发成长启航混合CC,97.74,69,0.0138,97.74,69,0.0138,97.74,69,0.0138,97.74,69,0.0138,混合型
018876,70.14,411,0.0822,兴合先进制造混合发起式AC,70.14,411,0.0822,70.14,411,0.0822,70.14,411,0.0822,70.14,411,0.0822,混合型
018877,69.3,435,0.087,兴合先进制造混合发起式CC,69.3,435,0.087,69.3,435,0.087,69.3,435,0.087,69.3,435,0.087,混合型
018896,58.42,881,0.1762,易方达消费电子ETF联接AC,58.42,881,0.1762,58.42,881,0.1762,58.42,881,0.1762,58.42,881,0.1762,未知
018897,57.95,907,0.1814,易方达消费电子ETF联接CC,57.95,907,0.1814,57.95,907,0.1814,57.95,907,0.1814,57.95,907,0.1814,未知
018910,59.19,842,0.1684,中欧科技成长混合AC,59.19,842,0.1684,59.19,842,0.1684,59.19,842,0.1684,59.19,842,0.1684,混合型
018911,58.29,888,0.1776,中欧科技成长混合CC,58.29,888,0.1776,58.29,888,0.1776,58.29,888,0.1776,58.29,888,0.1776,混合型
018933,106.38,39,0.0078,长盛城镇化主题混合CC,106.38,39,0.0078,106.38,39,0.0078,106.38,39,0.0078,106.38,39,0.0078,混合型
018956,126.72,19,0.0038,中航机遇领航混合发起AC,126.72,19,0.0038,126.72,19,0.0038,126.72,19,0.0038,126.72,19,0.0038,混合型
018957,125.35,21,0.0042,中航机遇领航混合发起CC,125.35,21,0.0042,125.35,21,0.0042,125.35,21,0.0042,125.35,21,0.0042,混合型
018985,62.58,686,0.1372,信澳双创智选混合AC,62.58,686,0.1372,62.58,686,0.1372,62.58,686,0.1372,62.58,686,0.1372,混合型
018986,61.62,726,0.1452,信澳双创智选混合CC,61.62,726,0.1452,61.62,726,0.1452,61.62,726,0.1452,61.62,726,0.1452,混合型
018993,164.18,1,0.0002,中欧数字经济混合发起AC,164.18,1,0.0002,164.18,1,0.0002,164.18,1,0.0002,164.18,1,0.0002,混合型
018994,162.65,2,0.0004,中欧数字经济混合发起CC,162.65,2,0.0004,162.65,2,0.0004,162.65,2,0.0004,162.65,2,0.0004,混合型
018998,66.71,537,0.1074,景顺长城研究精选股票CC,66.71,537,0.1074,66.71,537,0.1074,66.71,537,0.1074,66.71,537,0.1074,股票型
018999,69.36,433,0.0866,万家趋势领先混合AC,69.36,433,0.0866,69.36,433,0.0866,69.36,433,0.0866,69.36,433,0.0866,混合型
019000,68.74,459,0.0918,万家趋势领先混合CC,68.74,459,0.0918,68.74,459,0.0918,68.74,459,0.0918,68.74,459,0.0918,混合型
019003,71.73,372,0.0744,易方达科技智选混合AC,71.73,372,0.0744,71.73,372,0.0744,71.73,372,0.0744,71.73,372,0.0744,混合型
019004,70.86,395,0.079,易方达科技智选混合CC,70.86,395,0.079,70.86,395,0.079,70.86,395,0.079,70.86,395,0.079,混合型
019013,53.58,1222,0.2444,景顺长城国证2000指数增强AC,53.58,1222,0.2444,53.58,1222,0.2444,53.58,1222,0.2444,53.58,1222,0.2444,指数型
019018,99.77,56,0.0112,易方达信息产业混合CC,99.77,56,0.0112,99.77,56,0.0112,99.77,56,0.0112,99.77,56,0.0112,混合型
019024,94.48,87,0.0174,易方达信息行业精选股票CC,94.48,87,0.0174,94.48,87,0.0174,94.48,87,0.0174,94.48,87,0.0174,股票型
019035,84.3,183,0.0366,易方达全球医药行业混合发起式(QDII)C(人民币)C,84.3,183,0.0366,84.3,183,0.0366,84.3,183,0.0366,84.3,183,0.0366,混合型
019053,95.02,82,0.0164,华商元亨混合CC,95.02,82,0.0164,95.02,82,0.0164,95.02,82,0.0164,95.02,82,0.0164,混合型
019071,59.76,814,0.1628,嘉实国证通信ETF发起联接AC,59.76,814,0.1628,59.76,814,0.1628,59.76,814,0.1628,59.76,814,0.1628,未知
019072,59.37,834,0.1668,嘉实国证通信ETF发起联接CC,59.37,834,0.1668,59.37,834,0.1668,59.37,834,0.1668,59.37,834,0.1668,未知
019087,68.73,461,0.0922,工银中证稀有金属主题ETF发起式联接AC,68.73,461,0.0922,68.73,461,0.0922,68.73,461,0.0922,68.73,461,0.0922,未知
019088,68.56,474,0.0948,工银中证稀有金属主题ETF发起式联接CC,68.56,474,0.0948,68.56,474,0.0948,68.56,474,0.0948,68.56,474,0.0948,未知
019092,57.89,913,0.1826,金鹰核心资源混合CC,57.89,913,0.1826,57.89,913,0.1826,57.89,913,0.1826,57.89,913,0.1826,混合型
019093,57.53,944,0.1888,金鹰科技创新股票CC,57.53,944,0.1888,57.53,944,0.1888,57.53,944,0.1888,57.53,944,0.1888,股票型
019119,64.23,629,0.1258,财通资管产业优选混合发起式AC,64.23,629,0.1258,64.23,629,0.1258,64.23,629,0.1258,64.23,629,0.1258,混合型
019120,63.58,653,0.1306,财通资管产业优选混合发起式CC,63.58,653,0.1306,63.58,653,0.1306,63.58,653,0.1306,63.58,653,0.1306,混合型
019164,59.05,847,0.1694,汇添富中证细分有色金属产业主题ETF发起式联接AC,59.05,847,0.1694,59.05,847,0.1694,59.05,847,0.1694,59.05,847,0.1694,未知
019165,58.41,882,0.1764,汇添富中证细分有色金属产业主题ETF发起式联接CC,58.41,882,0.1764,58.41,882,0.1764,58.41,882,0.1764,58.41,882,0.1764,未知
019170,69.56,424,0.0848,天弘中证沪港深云计算产业ETF发起联接CC,69.56,424,0.0848,69.56,424,0.0848,69.56,424,0.0848,69.56,424,0.0848,未知
019171,69.9,415,0.083,天弘中证沪港深云计算产业ETF发起联接AC,69.9,415,0.083,69.9,415,0.083,69.9,415,0.083,69.9,415,0.083,未知
019189,58.1,898,0.1796,华商品质价值混合AC,58.1,898,0.1796,58.1,898,0.1796,58.1,898,0.1796,58.1,898,0.1796,混合型
019190,57.17,970,0.194,华商品质价值混合CC,57.17,970,0.194,57.17,970,0.194,57.17,970,0.194,57.17,970,0.194,混合型
019213,62.22,695,0.139,华富物联世界灵活配置混合CC,62.22,695,0.139,62.22,695,0.139,62.22,695,0.139,62.22,695,0.139,混合型
019236,59.45,830,0.166,广发国证通信ETF发起式联接AC,59.45,830,0.166,59.45,830,0.166,59.45,830,0.166,59.45,830,0.166,未知
019237,58.97,852,0.1704,广发国证通信ETF发起式联接CC,58.97,852,0.1704,58.97,852,0.1704,58.97,852,0.1704,58.97,852,0.1704,未知
019239,55.68,1076,0.2152,景顺长城创业板综指增强CC,55.68,1076,0.2152,55.68,1076,0.2152,55.68,1076,0.2152,55.68,1076,0.2152,未知
019281,61.24,741,0.1482,华西优选成长一年持有混合AC,61.24,741,0.1482,61.24,741,0.1482,61.24,741,0.1482,61.24,741,0.1482,混合型
019318,65.58,584,0.1168,汇添富国证2000指数增强AC,65.58,584,0.1168,65.58,584,0.1168,65.58,584,0.1168,65.58,584,0.1168,指数型
019319,64.92,603,0.1206,汇添富国证2000指数增强CC,64.92,603,0.1206,64.92,603,0.1206,64.92,603,0.1206,64.92,603,0.1206,指数型
019330,65.08,596,0.1192,华泰柏瑞中证沪港深云计算产业ETF发起式联接AC,65.08,596,0.1192,65.08,596,0.1192,65.08,596,0.1192,65.08,596,0.1192,未知
019331,64.66,615,0.123,华泰柏瑞中证沪港深云计算产业ETF发起式联接CC,64.66,615,0.123,64.66,615,0.123,64.66,615,0.123,64.66,615,0.123,未知
019347,87.39,146,0.0292,富国匠心成长混合AC,87.39,146,0.0292,87.39,146,0.0292,87.39,146,0.0292,87.39,146,0.0292,混合型
019348,86.06,164,0.0328,富国匠心成长混合CC,86.06,164,0.0328,86.06,164,0.0328,86.06,164,0.0328,86.06,164,0.0328,混合型
019367,61.49,731,0.1462,长城均衡成长混合AC,61.49,731,0.1462,61.49,731,0.1462,61.49,731,0.1462,61.49,731,0.1462,混合型
019368,60.5,785,0.157,长城均衡成长混合CC,60.5,785,0.157,60.5,785,0.157,60.5,785,0.157,60.5,785,0.157,混合型
019387,59.98,803,0.1606,中欧时代共赢混合发起A1C,59.98,803,0.1606,59.98,803,0.1606,59.98,803,0.1606,59.98,803,0.1606,混合型
019392,61.65,725,0.145,嘉实匠心严选混合AC,61.65,725,0.145,61.65,725,0.145,61.65,725,0.145,61.65,725,0.145,混合型
019393,60.7,774,0.1548,嘉实匠心严选混合CC,60.7,774,0.1548,60.7,774,0.1548,60.7,774,0.1548,60.7,774,0.1548,混合型
019415,80.33,250,0.05,南方港股医药行业混合发起(QDII)AC,80.33,250,0.05,80.33,250,0.05,80.33,250,0.05,80.33,250,0.05,混合型
019416,79.58,258,0.0516,南方港股医药行业混合发起(QDII)CC,79.58,258,0.0516,79.58,258,0.0516,79.58,258,0.0516,79.58,258,0.0516,混合型
019426,66.33,555,0.111,中银数字经济混合AC,66.33,555,0.111,66.33,555,0.111,66.33,555,0.111,66.33,555,0.111,混合型
019427,65.75,577,0.1154,中银数字经济混合CC,65.75,577,0.1154,65.75,577,0.1154,65.75,577,0.1154,65.75,577,0.1154,混合型
019431,79.73,256,0.0512,永赢睿信混合AC,79.73,256,0.0512,79.73,256,0.0512,79.73,256,0.0512,79.73,256,0.0512,混合型
019432,78.66,273,0.0546,永赢睿信混合CC,78.66,273,0.0546,78.66,273,0.0546,78.66,273,0.0546,78.66,273,0.0546,混合型
019454,55.88,1063,0.2126,华泰柏瑞中韩半导体ETF发起式联接(QDII)AC,55.88,1063,0.2126,55.88,1063,0.2126,55.88,1063,0.2126,55.88,1063,0.2126,未知
019455,55.48,1092,0.2184,华泰柏瑞中韩半导体ETF发起式联接(QDII)CC,55.48,1092,0.2184,55.48,1092,0.2184,55.48,1092,0.2184,55.48,1092,0.2184,未知
019457,113.41,29,0.0058,平安先进制造主题股票发起AC,113.41,29,0.0058,113.41,29,0.0058,113.41,29,0.0058,113.41,29,0.0058,股票型
019458,112.13,31,0.0062,平安先进制造主题股票发起CC,112.13,31,0.0062,112.13,31,0.0062,112.13,31,0.0062,112.13,31,0.0062,股票型
019498,57.52,945,0.189,兴证全球创新优势混合AC,57.52,945,0.189,57.52,945,0.189,57.52,945,0.189,57.52,945,0.189,混合型
019499,56.61,1011,0.2022,兴证全球创新优势混合CC,56.61,1011,0.2022,56.61,1011,0.2022,56.61,1011,0.2022,56.61,1011,0.2022,混合型
019505,54.74,1145,0.229,国泰海通中证1000优选股票发起AC,54.74,1145,0.229,54.74,1145,0.229,54.74,1145,0.229,54.74,1145,0.229,股票型
019506,54.12,1183,0.2366,国泰海通中证1000优选股票发起CC,54.12,1183,0.2366,54.12,1183,0.2366,54.12,1183,0.2366,54.12,1183,0.2366,股票型
019514,92.63,97,0.0194,交银荣鑫灵活配置混合CC,92.63,97,0.0194,92.63,97,0.0194,92.63,97,0.0194,92.63,97,0.0194,混合型
019571,67.91,497,0.0994,诺安优化配置混合CC,67.91,497,0.0994,67.91,497,0.0994,67.91,497,0.0994,67.91,497,0.0994,混合型
019598,54.88,1135,0.227,平安中证港股医药ETF联接AC,54.88,1135,0.227,54.88,1135,0.227,54.88,1135,0.227,54.88,1135,0.227,未知
019599,54.41,1171,0.2342,平安中证港股医药ETF联接CC,54.41,1171,0.2342,54.41,1171,0.2342,54.41,1171,0.2342,54.41,1171,0.2342,未知
019670,69.13,440,0.088,广发港股创新药ETF联接(QDII)AC,69.13,440,0.088,69.13,440,0.088,69.13,440,0.088,69.13,440,0.088,未知
019671,68.64,467,0.0934,广发港股创新药ETF联接(QDII)CC,68.64,467,0.0934,68.64,467,0.0934,68.64,467,0.0934,68.64,467,0.0934,未知
019702,72.51,355,0.071,易方达上证科创板成长ETF联接发起式AC,72.51,355,0.071,72.51,355,0.071,72.51,355,0.071,72.51,355,0.071,未知
019703,72.01,365,0.073,易方达上证科创板成长ETF联接发起式CC,72.01,365,0.073,72.01,365,0.073,72.01,365,0.073,72.01,365,0.073,未知
019767,53.61,1220,0.244,景顺长城科创50指数增强AC,53.61,1220,0.244,53.61,1220,0.244,53.61,1220,0.244,53.61,1220,0.244,指数型
019768,53.24,1244,0.2488,景顺长城科创50指数增强CC,53.24,1244,0.2488,53.24,1244,0.2488,53.24,1244,0.2488,53.24,1244,0.2488,指数型
019785,68.86,450,0.09,广发上证科创板成长ETF发起式联接AC,68.86,450,0.09,68.86,450,0.09,68.86,450,0.09,68.86,450,0.09,未知
019786,68.35,481,0.0962,广发上证科创板成长ETF发起式联接CC,68.35,481,0.0962,68.35,481,0.0962,68.35,481,0.0962,68.35,481,0.0962,未知
019820,71.62,378,0.0756,鹏华远见精选混合发起式AC,71.62,378,0.0756,71.62,378,0.0756,71.62,378,0.0756,71.62,378,0.0756,混合型
019821,70.78,397,0.0794,鹏华远见精选混合发起式CC,70.78,397,0.0794,70.78,397,0.0794,70.78,397,0.0794,70.78,397,0.0794,混合型
019824,65.3,590,0.118,国寿安保新材料股票发起式AC,65.3,590,0.118,65.3,590,0.118,65.3,590,0.118,65.3,590,0.118,股票型
019825,64.5,621,0.1242,国寿安保新材料股票发起式CC,64.5,621,0.1242,64.5,621,0.1242,64.5,621,0.1242,64.5,621,0.1242,股票型
019829,95.04,81,0.0162,华夏数字产业混合AC,95.04,81,0.0162,95.04,81,0.0162,95.04,81,0.0162,95.04,81,0.0162,混合型
019830,93.86,92,0.0184,华夏数字产业混合CC,93.86,92,0.0184,93.86,92,0.0184,93.86,92,0.0184,93.86,92,0.0184,混合型
019863,59.33,835,0.167,招商稳健优选股票CC,59.33,835,0.167,59.33,835,0.167,59.33,835,0.167,59.33,835,0.167,股票型
019864,86.94,154,0.0308,浦银安盛高端装备混合AC,86.94,154,0.0308,86.94,154,0.0308,86.94,154,0.0308,86.94,154,0.0308,混合型
019865,86.17,162,0.0324,浦银安盛高端装备混合CC,86.17,162,0.0324,86.17,162,0.0324,86.17,162,0.0324,86.17,162,0.0324,混合型
019874,66.67,541,0.1082,广发中证稀有金属ETF发起式联接AC,66.67,541,0.1082,66.67,541,0.1082,66.67,541,0.1082,66.67,541,0.1082,未知
019875,66.19,562,0.1124,广发中证稀有金属ETF发起式联接CC,66.19,562,0.1124,66.19,562,0.1124,66.19,562,0.1124,66.19,562,0.1124,未知
019888,58.21,890,0.178,中欧周期优选混合发起AC,58.21,890,0.178,58.21,890,0.178,58.21,890,0.178,58.21,890,0.178,混合型
019889,57.23,967,0.1934,中欧周期优选混合发起CC,57.23,967,0.1934,57.23,967,0.1934,57.23,967,0.1934,57.23,967,0.1934,混合型
019891,54.12,1182,0.2364,华夏中证2000ETF发起式联接AC,54.12,1182,0.2364,54.12,1182,0.2364,54.12,1182,0.2364,54.12,1182,0.2364,未知
019892,53.66,1217,0.2434,华夏中证2000ETF发起式联接CC,53.66,1217,0.2434,53.66,1217,0.2434,53.66,1217,0.2434,53.66,1217,0.2434,未知
019916,65.77,575,0.115,富国医药创新股票AC,65.77,575,0.115,65.77,575,0.115,65.77,575,0.115,65.77,575,0.115,股票型
019917,64.76,610,0.122,富国医药创新股票CC,64.76,610,0.122,64.76,610,0.122,64.76,610,0.122,64.76,610,0.122,股票型
019918,63.12,667,0.1334,招商中证2000指数增强AC,63.12,667,0.1334,63.12,667,0.1334,63.12,667,0.1334,63.12,667,0.1334,指数型
019919,62.63,683,0.1366,招商中证2000指数增强CC,62.63,683,0.1366,62.63,683,0.1366,62.63,683,0.1366,62.63,683,0.1366,指数型
019923,72.39,357,0.0714,华泰柏瑞中证2000指数增强AC,72.39,357,0.0714,72.39,357,0.0714,72.39,357,0.0714,72.39,357,0.0714,指数型
019924,71.7,373,0.0746,华泰柏瑞中证2000指数增强CC,71.7,373,0.0746,71.7,373,0.0746,71.7,373,0.0746,71.7,373,0.0746,指数型
019925,64.63,617,0.1234,华宝竞争优势混合CC,64.63,617,0.1234,64.63,617,0.1234,64.63,617,0.1234,64.63,617,0.1234,混合型
020001,56.06,1049,0.2098,国泰金鹰增长混合C,56.06,1049,0.2098,56.06,1049,0.2098,56.06,1049,0.2098,56.06,1049,0.2098,混合型
020075,54.86,1137,0.2274,财通资管创新成长混合AC,54.86,1137,0.2274,54.86,1137,0.2274,54.86,1137,0.2274,54.86,1137,0.2274,混合型
020076,54.26,1175,0.235,财通资管创新成长混合CC,54.26,1175,0.235,54.26,1175,0.235,54.26,1175,0.235,54.26,1175,0.235,混合型
020086,55.18,1120,0.224,鹏华智投数字经济混合AC,55.18,1120,0.224,55.18,1120,0.224,55.18,1120,0.224,55.18,1120,0.224,混合型
020087,54.25,1176,0.2352,鹏华智投数字经济混合CC,54.25,1176,0.2352,54.25,1176,0.2352,54.25,1176,0.2352,54.25,1176,0.2352,混合型
020110,59.32,836,0.1672,富国恒生港股通创新药及医疗保健ETF发起式联接AC,59.32,836,0.1672,59.32,836,0.1672,59.32,836,0.1672,59.32,836,0.1672,未知
020111,59.0,850,0.17,富国恒生港股通创新药及医疗保健ETF发起式联接CC,59.0,850,0.17,59.0,850,0.17,59.0,850,0.17,59.0,850,0.17,未知
020137,54.05,1188,0.2376,平安医疗健康混合CC,54.05,1188,0.2376,54.05,1188,0.2376,54.05,1188,0.2376,54.05,1188,0.2376,混合型
020151,54.75,1144,0.2288,中信保诚景气优选混合AC,54.75,1144,0.2288,54.75,1144,0.2288,54.75,1144,0.2288,54.75,1144,0.2288,混合型
020152,53.84,1199,0.2398,中信保诚景气优选混合CC,53.84,1199,0.2398,53.84,1199,0.2398,53.84,1199,0.2398,53.84,1199,0.2398,混合型
020180,60.68,776,0.1552,金信深圳成长混合CC,60.68,776,0.1552,60.68,776,0.1552,60.68,776,0.1552,60.68,776,0.1552,混合型
020226,61.57,728,0.1456,国泰中证全指集成电路ETF发起联接AC,61.57,728,0.1456,61.57,728,0.1456,61.57,728,0.1456,61.57,728,0.1456,未知
020227,61.26,740,0.148,国泰中证全指集成电路ETF发起联接CC,61.26,740,0.148,61.26,740,0.148,61.26,740,0.148,61.26,740,0.148,未知
020232,66.94,531,0.1062,嘉实互融精选股票CC,66.94,531,0.1062,66.94,531,0.1062,66.94,531,0.1062,66.94,531,0.1062,股票型
020303,61.16,745,0.149,信澳星亮智选混合AC,61.16,745,0.149,61.16,745,0.149,61.16,745,0.149,61.16,745,0.149,混合型
020304,60.22,799,0.1598,信澳星亮智选混合CC,60.22,799,0.1598,60.22,799,0.1598,60.22,799,0.1598,60.22,799,0.1598,混合型
020305,56.56,1014,0.2028,信澳星煜智选混合AC,56.56,1014,0.2028,56.56,1014,0.2028,56.56,1014,0.2028,56.56,1014,0.2028,混合型
020306,55.63,1082,0.2164,信澳星煜智选混合CC,55.63,1082,0.2164,55.63,1082,0.2164,55.63,1082,0.2164,55.63,1082,0.2164,混合型
020384,69.58,423,0.0846,金信转型创新成长混合发起式CC,69.58,423,0.0846,69.58,423,0.0846,69.58,423,0.0846,69.58,423,0.0846,混合型
020397,80.38,249,0.0498,中银港股通医药混合发起AC,80.38,249,0.0498,80.38,249,0.0498,80.38,249,0.0498,80.38,249,0.0498,混合型
020398,79.35,263,0.0526,中银港股通医药混合发起CC,79.35,263,0.0526,79.35,263,0.0526,79.35,263,0.0526,79.35,263,0.0526,混合型
020403,53.9,1194,0.2388,易方达信创ETF联接AC,53.9,1194,0.2388,53.9,1194,0.2388,53.9,1194,0.2388,53.9,1194,0.2388,未知
020404,53.44,1230,0.246,易方达信创ETF联接CC,53.44,1230,0.246,53.44,1230,0.246,53.44,1230,0.246,53.44,1230,0.246,未知
020408,63.31,661,0.1322,华商数字经济混合AC,63.31,661,0.1322,63.31,661,0.1322,63.31,661,0.1322,63.31,661,0.1322,混合型
020409,62.47,690,0.138,华商数字经济混合CC,62.47,690,0.138,62.47,690,0.138,62.47,690,0.138,62.47,690,0.138,混合型
020411,69.0,445,0.089,永赢中证沪深港黄金产业股票ETF发起联接AC,69.0,445,0.089,69.0,445,0.089,69.0,445,0.089,69.0,445,0.089,股票型
020412,68.5,477,0.0954,永赢中证沪深港黄金产业股票ETF发起联接CC,68.5,477,0.0954,68.5,477,0.0954,68.5,477,0.0954,68.5,477,0.0954,股票型
020458,56.45,1022,0.2044,平安医药精选股票AC,56.45,1022,0.2044,56.45,1022,0.2044,56.45,1022,0.2044,56.45,1022,0.2044,股票型
020459,55.67,1080,0.216,平安医药精选股票CC,55.67,1080,0.216,55.67,1080,0.216,55.67,1080,0.216,55.67,1080,0.216,股票型
020464,62.57,687,0.1374,招商中证半导体产业ETF发起式联接AC,62.57,687,0.1374,62.57,687,0.1374,62.57,687,0.1374,62.57,687,0.1374,未知
020465,61.92,710,0.142,招商中证半导体产业ETF发起式联接CC,61.92,710,0.142,61.92,710,0.142,61.92,710,0.142,61.92,710,0.142,未知
020469,68.57,472,0.0944,长城半导体混合发起式AC,68.57,472,0.0944,68.57,472,0.0944,68.57,472,0.0944,68.57,472,0.0944,混合型
020470,67.55,508,0.1016,长城半导体混合发起式CC,67.55,508,0.1016,67.55,508,0.1016,67.55,508,0.1016,67.55,508,0.1016,混合型
020476,72.52,354,0.0708,泰康半导体量化选股股票发起式AC,72.52,354,0.0708,72.52,354,0.0708,72.52,354,0.0708,72.52,354,0.0708,股票型
020477,71.83,367,0.0734,泰康半导体量化选股股票发起式CC,71.83,367,0.0734,71.83,367,0.0734,71.83,367,0.0734,71.83,367,0.0734,股票型
020478,60.71,773,0.1546,中欧中证芯片产业指数发起AC,60.71,773,0.1546,60.71,773,0.1546,60.71,773,0.1546,60.71,773,0.1546,指数型
020483,60.31,795,0.159,中欧中证芯片产业指数发起CC,60.31,795,0.159,60.31,795,0.159,60.31,795,0.159,60.31,795,0.159,指数型
020488,61.76,719,0.1438,华富量子生命力混合CC,61.76,719,0.1438,61.76,719,0.1438,61.76,719,0.1438,61.76,719,0.1438,混合型
020510,60.53,782,0.1564,金鹰科技致远混合AC,60.53,782,0.1564,60.53,782,0.1564,60.53,782,0.1564,60.53,782,0.1564,混合型
020511,59.58,821,0.1642,金鹰科技致远混合CC,59.58,821,0.1642,59.58,821,0.1642,59.58,821,0.1642,59.58,821,0.1642,混合型
020553,79.32,264,0.0528,南方半导体产业股票发起AC,79.32,264,0.0528,79.32,264,0.0528,79.32,264,0.0528,79.32,264,0.0528,股票型
020554,78.7,272,0.0544,南方半导体产业股票发起CC,78.7,272,0.0544,78.7,272,0.0544,78.7,272,0.0544,78.7,272,0.0544,股票型
020592,68.97,446,0.0892,金信多策略精选混合CC,68.97,446,0.0892,68.97,446,0.0892,68.97,446,0.0892,68.97,446,0.0892,混合型
020593,53.42,1232,0.2464,华夏软件龙头混合发起式AC,53.42,1232,0.2464,53.42,1232,0.2464,53.42,1232,0.2464,53.42,1232,0.2464,混合型
020628,85.48,173,0.0346,汇添富上证科创板芯片ETF发起式联接AC,85.48,173,0.0346,85.48,173,0.0346,85.48,173,0.0346,85.48,173,0.0346,未知
020629,85.12,175,0.035,汇添富上证科创板芯片ETF发起式联接CC,85.12,175,0.035,85.12,175,0.035,85.12,175,0.035,85.12,175,0.035,未知
020630,55.92,1060,0.212,汇添富中证芯片产业ETF发起式联接AC,55.92,1060,0.212,55.92,1060,0.212,55.92,1060,0.212,55.92,1060,0.212,未知
020631,55.61,1084,0.2168,汇添富中证芯片产业ETF发起式联接CC,55.61,1084,0.2168,55.61,1084,0.2168,55.61,1084,0.2168,55.61,1084,0.2168,未知
020634,64.42,623,0.1246,汇添富恒生生物科技ETF发起式联接(QDII)AC,64.42,623,0.1246,64.42,623,0.1246,64.42,623,0.1246,64.42,623,0.1246,未知
020635,64.1,636,0.1272,汇添富恒生生物科技ETF发起式联接(QDII)CC,64.1,636,0.1272,64.1,636,0.1272,64.1,636,0.1272,64.1,636,0.1272,未知
